program_name,configuration,line_coverage,line_covered,total_lines,function_coverage,function_covered,total_functions,branch_coverage,time_difference,num_queue_files,num_crash_files
/home/administrator/Desktop/exp500_new/cfiles32/array-tiling/rewnifrev.c,c7,75.0,12,16,50.0,2,4,75.0%,-1.0,14,-1
/home/administrator/Desktop/exp500_new/cfiles32/array-tiling/rewnifrev.c,c8,75.0,12,16,50.0,2,4,75.0%,-1.0,16,-1
/home/administrator/Desktop/exp500_new/cfiles32/array-tiling/rewnifrev.c,c9,75.0,12,16,50.0,2,4,75.0%,-1.0,15,-1
/home/administrator/Desktop/exp500_new/cfiles32/array-tiling/rewnifrev2.c,c1,73.3,11,15,50.0,2,4,70.0%,-1.0,17,-1
/home/administrator/Desktop/exp500_new/cfiles32/array-tiling/rewnifrev2.c,c10,73.3,11,15,50.0,2,4,70.0%,-1.0,16,-1
/home/administrator/Desktop/exp500_new/cfiles32/array-tiling/rewnifrev2.c,c12,73.3,11,15,50.0,2,4,70.0%,-1.0,15,-1
/home/administrator/Desktop/exp500_new/cfiles32/array-tiling/rewnifrev2.c,c14,73.3,11,15,50.0,2,4,70.0%,-1.0,17,-1
/home/administrator/Desktop/exp500_new/cfiles32/array-tiling/rewnifrev2.c,c15,73.3,11,15,50.0,2,4,70.0%,-1.0,17,-1
/home/administrator/Desktop/exp500_new/cfiles32/array-tiling/rewnifrev2.c,c16,73.3,11,15,50.0,2,4,70.0%,-1.0,13,-1
/home/administrator/Desktop/exp500_new/cfiles32/array-tiling/rewnifrev2.c,c17,73.3,11,15,50.0,2,4,70.0%,-1.0,17,-1
/home/administrator/Desktop/exp500_new/cfiles32/array-tiling/rewnifrev2.c,c18,73.3,11,15,50.0,2,4,70.0%,-1.0,15,-1
/home/administrator/Desktop/exp500_new/cfiles32/array-tiling/rewnifrev2.c,c2,73.3,11,15,50.0,2,4,70.0%,-1.0,15,-1
/home/administrator/Desktop/exp500_new/cfiles32/array-tiling/rewnifrev2.c,c3,73.3,11,15,50.0,2,4,70.0%,-1.0,15,-1
/home/administrator/Desktop/exp500_new/cfiles32/array-tiling/rewnifrev2.c,c4,73.3,11,15,50.0,2,4,70.0%,-1.0,15,-1
/home/administrator/Desktop/exp500_new/cfiles32/array-tiling/rewnifrev2.c,c5,73.3,11,15,50.0,2,4,70.0%,-1.0,17,-1
/home/administrator/Desktop/exp500_new/cfiles32/array-tiling/rewnifrev2.c,c6,73.3,11,15,50.0,2,4,70.0%,-1.0,16,-1
/home/administrator/Desktop/exp500_new/cfiles32/array-tiling/rewnifrev2.c,c7,73.3,11,15,50.0,2,4,70.0%,-1.0,17,-1
/home/administrator/Desktop/exp500_new/cfiles32/array-tiling/rewnifrev2.c,c8,73.3,11,15,50.0,2,4,70.0%,-1.0,15,-1
/home/administrator/Desktop/exp500_new/cfiles32/array-tiling/rewnifrev2.c,c9,73.3,11,15,50.0,2,4,70.0%,-1.0,15,-1
/home/administrator/Desktop/exp500_new/cfiles32/array-tiling/rewrev.c,c1,78.9,15,19,50.0,2,4,75.0%,-1.0,10,-1
/home/administrator/Desktop/exp500_new/cfiles32/array-tiling/rewrev.c,c10,78.9,15,19,50.0,2,4,75.0%,-1.0,10,-1
/home/administrator/Desktop/exp500_new/cfiles32/array-tiling/rewrev.c,c12,78.9,15,19,50.0,2,4,75.0%,-1.0,11,-1
/home/administrator/Desktop/exp500_new/cfiles32/array-tiling/rewrev.c,c14,78.9,15,19,50.0,2,4,75.0%,-1.0,10,-1
/home/administrator/Desktop/exp500_new/cfiles32/array-tiling/rewrev.c,c15,78.9,15,19,50.0,2,4,75.0%,-1.0,10,-1
/home/administrator/Desktop/exp500_new/cfiles32/array-tiling/rewrev.c,c16,78.9,15,19,50.0,2,4,75.0%,-1.0,10,-1
/home/administrator/Desktop/exp500_new/cfiles32/array-tiling/rewrev.c,c17,78.9,15,19,50.0,2,4,75.0%,-1.0,10,-1
/home/administrator/Desktop/exp500_new/cfiles32/array-tiling/rewrev.c,c18,78.9,15,19,50.0,2,4,75.0%,-1.0,11,-1
/home/administrator/Desktop/exp500_new/cfiles32/array-tiling/rewrev.c,c2,78.9,15,19,50.0,2,4,75.0%,-1.0,10,-1
/home/administrator/Desktop/exp500_new/cfiles32/array-tiling/rewrev.c,c3,78.9,15,19,50.0,2,4,75.0%,-1.0,11,-1
/home/administrator/Desktop/exp500_new/cfiles32/array-tiling/rewrev.c,c4,78.9,15,19,50.0,2,4,75.0%,-1.0,10,-1
/home/administrator/Desktop/exp500_new/cfiles32/array-tiling/rewrev.c,c5,78.9,15,19,50.0,2,4,75.0%,-1.0,11,-1
/home/administrator/Desktop/exp500_new/cfiles32/array-tiling/rewrev.c,c6,78.9,15,19,50.0,2,4,75.0%,-1.0,11,-1
/home/administrator/Desktop/exp500_new/cfiles32/array-tiling/rewrev.c,c7,78.9,15,19,50.0,2,4,75.0%,-1.0,10,-1
/home/administrator/Desktop/exp500_new/cfiles32/array-tiling/rewrev.c,c8,78.9,15,19,50.0,2,4,75.0%,-1.0,10,-1
/home/administrator/Desktop/exp500_new/cfiles32/array-tiling/rewrev.c,c9,78.9,15,19,50.0,2,4,75.0%,-1.0,11,-1
/home/administrator/Desktop/exp500_new/cfiles32/array-tiling/skipped.c,c1,95.2,20,21,75.0,3,4,88.89%,-1.0,28,-1
/home/administrator/Desktop/exp500_new/cfiles32/array-tiling/skipped.c,c10,95.2,20,21,75.0,3,4,88.89%,617.1719822883606,29,1
/home/administrator/Desktop/exp500_new/cfiles32/array-tiling/skipped.c,c12,95.2,20,21,75.0,3,4,88.89%,628.8440189361572,27,1
/home/administrator/Desktop/exp500_new/cfiles32/array-tiling/skipped.c,c14,95.2,20,21,75.0,3,4,83.33%,628.7399938106537,25,1
/home/administrator/Desktop/exp500_new/cfiles32/array-tiling/skipped.c,c15,95.2,20,21,75.0,3,4,88.89%,-1.0,26,-1
/home/administrator/Desktop/exp500_new/cfiles32/array-tiling/skipped.c,c16,95.2,20,21,75.0,3,4,88.89%,629.0919940471649,24,1
/home/administrator/Desktop/exp500_new/cfiles32/array-tiling/skipped.c,c17,95.2,20,21,75.0,3,4,88.89%,607.6599810123444,31,1
/home/administrator/Desktop/exp500_new/cfiles32/array-tiling/skipped.c,c18,95.2,20,21,75.0,3,4,88.89%,731.5199928283691,24,1
/home/administrator/Desktop/exp500_new/cfiles32/array-tiling/skipped.c,c2,95.2,20,21,75.0,3,4,88.89%,669.0599763393402,26,1
/home/administrator/Desktop/exp500_new/cfiles32/array-tiling/skipped.c,c3,95.2,20,21,75.0,3,4,88.89%,613.5119807720184,29,1
/home/administrator/Desktop/exp500_new/cfiles32/array-tiling/skipped.c,c4,95.2,20,21,75.0,3,4,88.89%,607.3639943599701,24,1
/home/administrator/Desktop/exp500_new/cfiles32/array-tiling/skipped.c,c5,95.2,20,21,75.0,3,4,88.89%,641.3080160617828,23,1
/home/administrator/Desktop/exp500_new/cfiles32/array-tiling/skipped.c,c6,95.2,20,21,75.0,3,4,88.89%,620.6439945697784,28,1
/home/administrator/Desktop/exp500_new/cfiles32/array-tiling/skipped.c,c7,95.2,20,21,75.0,3,4,88.89%,607.1040184497833,25,1
/home/administrator/Desktop/exp500_new/cfiles32/array-tiling/skipped.c,c8,95.2,20,21,75.0,3,4,88.89%,600.732006072998,24,1
/home/administrator/Desktop/exp500_new/cfiles32/array-tiling/skipped.c,c9,95.2,20,21,75.0,3,4,83.33%,718.5239930152893,29,1
/home/administrator/Desktop/exp500_new/cfiles32/array-tiling/skippedu.c,c1,95.2,20,21,75.0,3,4,88.89%,8.052000045776367,25,5
/home/administrator/Desktop/exp500_new/cfiles32/array-tiling/skippedu.c,c10,95.2,20,21,75.0,3,4,94.44%,2.503999948501587,30,4
/home/administrator/Desktop/exp500_new/cfiles32/array-tiling/skippedu.c,c12,95.2,20,21,75.0,3,4,88.89%,1.0320000648498535,31,6
/home/administrator/Desktop/exp500_new/cfiles32/array-tiling/skippedu.c,c14,95.2,20,21,75.0,3,4,94.44%,3.860000133514404,26,4
/home/administrator/Desktop/exp500_new/cfiles32/array-tiling/skippedu.c,c15,95.2,20,21,75.0,3,4,88.89%,5.4040000438690186,30,5
/home/administrator/Desktop/exp500_new/cfiles32/array-tiling/skippedu.c,c16,95.2,20,21,75.0,3,4,94.44%,0.2920000553131103,27,4
/home/administrator/Desktop/exp500_new/cfiles32/array-tiling/skippedu.c,c17,95.2,20,21,75.0,3,4,94.44%,5.035999774932861,24,5
/home/administrator/Desktop/exp500_new/cfiles32/array-tiling/skippedu.c,c18,95.2,20,21,75.0,3,4,94.44%,0.935999870300293,30,6
/home/administrator/Desktop/exp500_new/cfiles32/array-tiling/skippedu.c,c2,95.2,20,21,75.0,3,4,94.44%,3.6640000343322754,30,5
/home/administrator/Desktop/exp500_new/cfiles32/array-tiling/skippedu.c,c3,95.2,20,21,75.0,3,4,88.89%,2.3999998569488525,32,5
/home/administrator/Desktop/exp500_new/cfiles32/array-tiling/skippedu.c,c4,95.2,20,21,75.0,3,4,94.44%,2.2079999446868896,31,4
/home/administrator/Desktop/exp500_new/cfiles32/array-tiling/skippedu.c,c5,95.2,20,21,75.0,3,4,94.44%,18.288000345230103,27,3
/home/administrator/Desktop/exp500_new/cfiles32/array-tiling/skippedu.c,c6,95.2,20,21,75.0,3,4,94.44%,3.5999999046325684,28,5
/home/administrator/Desktop/exp500_new/cfiles32/array-tiling/skippedu.c,c7,95.2,20,21,75.0,3,4,94.44%,5.548000335693359,26,3
/home/administrator/Desktop/exp500_new/cfiles32/array-tiling/skippedu.c,c8,95.2,20,21,75.0,3,4,94.44%,2.684000015258789,25,5
/home/administrator/Desktop/exp500_new/cfiles32/array-tiling/skippedu.c,c9,95.2,20,21,75.0,3,4,88.89%,1.5320000648498535,30,4
/home/administrator/Desktop/exp500_new/cfiles32/array-tiling/tcpy.c,c1,95.0,19,20,75.0,3,4,85.71%,-1.0,18,-1
/home/administrator/Desktop/exp500_new/cfiles32/array-tiling/tcpy.c,c10,95.0,19,20,75.0,3,4,78.57%,651.8319811820984,17,1
/home/administrator/Desktop/exp500_new/cfiles32/array-tiling/tcpy.c,c12,95.0,19,20,75.0,3,4,85.71%,607.460018157959,19,1
/home/administrator/Desktop/exp500_new/cfiles32/array-tiling/tcpy.c,c14,95.0,19,20,75.0,3,4,85.71%,669.2839934825897,16,1
/home/administrator/Desktop/exp500_new/cfiles32/array-tiling/tcpy.c,c15,95.0,19,20,75.0,3,4,78.57%,617.9200155735016,22,1
/home/administrator/Desktop/exp500_new/cfiles32/array-tiling/tcpy.c,c16,95.0,19,20,75.0,3,4,85.71%,659.6839938163757,18,1
/home/administrator/Desktop/exp500_new/cfiles32/array-tiling/tcpy.c,c17,95.0,19,20,75.0,3,4,85.71%,644.8879799842834,21,1
/home/administrator/Desktop/exp500_new/cfiles32/array-tiling/tcpy.c,c18,95.0,19,20,75.0,3,4,85.71%,625.6239938735962,18,1
/home/administrator/Desktop/exp500_new/cfiles32/array-tiling/tcpy.c,c2,95.0,19,20,75.0,3,4,85.71%,664.3919765949249,17,1
/home/administrator/Desktop/exp500_new/cfiles32/array-tiling/tcpy.c,c3,95.0,19,20,75.0,3,4,78.57%,603.0399808883667,24,1
/home/administrator/Desktop/exp500_new/cfiles32/array-tiling/tcpy.c,c4,95.0,19,20,75.0,3,4,85.71%,602.5679943561554,14,1
/home/administrator/Desktop/exp500_new/cfiles32/array-tiling/tcpy.c,c5,95.0,19,20,75.0,3,4,85.71%,640.5400161743164,16,1
/home/administrator/Desktop/exp500_new/cfiles32/array-tiling/tcpy.c,c6,95.0,19,20,75.0,3,4,85.71%,623.1839945316315,18,1
/home/administrator/Desktop/exp500_new/cfiles32/array-tiling/tcpy.c,c7,95.0,19,20,75.0,3,4,85.71%,627.2800188064575,22,1
/home/administrator/Desktop/exp500_new/cfiles32/array-tiling/tcpy.c,c8,95.0,19,20,75.0,3,4,85.71%,615.9240064620972,18,1
/home/administrator/Desktop/exp500_new/cfiles32/array-tiling/tcpy.c,c9,95.0,19,20,75.0,3,4,85.71%,620.2239942550659,21,1
/home/administrator/Desktop/exp500_new/cfiles32/bitvector-regression/implicitunsignedconversion-1.c,c1,0.0,0,0,0.0,0,0,50.0%,-1.0,1,-1
/home/administrator/Desktop/exp500_new/cfiles32/bitvector-regression/implicitunsignedconversion-1.c,c17,0.0,0,0,0.0,0,0,50.0%,-1.0,1,-1
/home/administrator/Desktop/exp500_new/cfiles32/bitvector-regression/implicitunsignedconversion-1.c,c18,0.0,0,0,0.0,0,0,50.0%,-1.0,1,-1
/home/administrator/Desktop/exp500_new/cfiles32/bitvector-regression/implicitunsignedconversion-1.c,c2,0.0,0,0,0.0,0,0,50.0%,-1.0,1,-1
/home/administrator/Desktop/exp500_new/cfiles32/bitvector-regression/implicitunsignedconversion-1.c,c3,0.0,0,0,0.0,0,0,50.0%,-1.0,1,-1
/home/administrator/Desktop/exp500_new/cfiles32/bitvector-regression/implicitunsignedconversion-1.c,c4,0.0,0,0,0.0,0,0,50.0%,-1.0,1,-1
/home/administrator/Desktop/exp500_new/cfiles32/bitvector-regression/implicitunsignedconversion-1.c,c5,0.0,0,0,0.0,0,0,50.0%,-1.0,1,-1
/home/administrator/Desktop/exp500_new/cfiles32/bitvector-regression/implicitunsignedconversion-1.c,c6,0.0,0,0,0.0,0,0,50.0%,-1.0,1,-1
/home/administrator/Desktop/exp500_new/cfiles32/bitvector-regression/implicitunsignedconversion-2.c,c1,62.5,5,8,50.0,1,2,50.0%,-1.0,1,-1
/home/administrator/Desktop/exp500_new/cfiles32/bitvector-regression/implicitunsignedconversion-2.c,c17,62.5,5,8,50.0,1,2,50.0%,-1.0,1,-1
/home/administrator/Desktop/exp500_new/cfiles32/bitvector-regression/implicitunsignedconversion-2.c,c18,62.5,5,8,50.0,1,2,50.0%,-1.0,1,-1
/home/administrator/Desktop/exp500_new/cfiles32/bitvector-regression/implicitunsignedconversion-2.c,c2,62.5,5,8,50.0,1,2,50.0%,-1.0,1,-1
/home/administrator/Desktop/exp500_new/cfiles32/bitvector-regression/implicitunsignedconversion-2.c,c3,62.5,5,8,50.0,1,2,50.0%,-1.0,1,-1
/home/administrator/Desktop/exp500_new/cfiles32/bitvector-regression/implicitunsignedconversion-2.c,c4,62.5,5,8,50.0,1,2,50.0%,-1.0,1,-1
/home/administrator/Desktop/exp500_new/cfiles32/bitvector-regression/implicitunsignedconversion-2.c,c5,62.5,5,8,50.0,1,2,50.0%,-1.0,1,-1
/home/administrator/Desktop/exp500_new/cfiles32/bitvector-regression/implicitunsignedconversion-2.c,c6,62.5,5,8,50.0,1,2,50.0%,-1.0,1,-1
/home/administrator/Desktop/exp500_new/cfiles32/bitvector-regression/signextension-1.c,c1,0.0,0,0,0.0,0,0,50.0%,-1.0,1,-1
/home/administrator/Desktop/exp500_new/cfiles32/bitvector-regression/signextension-1.c,c17,0.0,0,0,0.0,0,0,50.0%,-1.0,1,-1
/home/administrator/Desktop/exp500_new/cfiles32/bitvector-regression/signextension-1.c,c18,0.0,0,0,0.0,0,0,50.0%,-1.0,1,-1
/home/administrator/Desktop/exp500_new/cfiles32/bitvector-regression/signextension-1.c,c2,0.0,0,0,0.0,0,0,50.0%,-1.0,1,-1
/home/administrator/Desktop/exp500_new/cfiles32/bitvector-regression/signextension-1.c,c3,0.0,0,0,0.0,0,0,50.0%,-1.0,1,-1
/home/administrator/Desktop/exp500_new/cfiles32/bitvector-regression/signextension-1.c,c4,0.0,0,0,0.0,0,0,50.0%,-1.0,1,-1
/home/administrator/Desktop/exp500_new/cfiles32/bitvector-regression/signextension-1.c,c5,0.0,0,0,0.0,0,0,50.0%,-1.0,1,-1
/home/administrator/Desktop/exp500_new/cfiles32/bitvector-regression/signextension-1.c,c6,0.0,0,0,0.0,0,0,50.0%,-1.0,1,-1
/home/administrator/Desktop/exp500_new/cfiles32/bitvector-regression/signextension2-2.c,c1,0.0,0,0,0.0,0,0,50.0%,-1.0,1,-1
/home/administrator/Desktop/exp500_new/cfiles32/bitvector-regression/signextension2-2.c,c17,0.0,0,0,0.0,0,0,50.0%,-1.0,1,-1
/home/administrator/Desktop/exp500_new/cfiles32/bitvector-regression/signextension2-2.c,c18,0.0,0,0,0.0,0,0,50.0%,-1.0,1,-1
/home/administrator/Desktop/exp500_new/cfiles32/bitvector-regression/signextension2-2.c,c2,0.0,0,0,0.0,0,0,50.0%,-1.0,1,-1
/home/administrator/Desktop/exp500_new/cfiles32/bitvector-regression/signextension2-2.c,c3,0.0,0,0,0.0,0,0,50.0%,-1.0,1,-1
/home/administrator/Desktop/exp500_new/cfiles32/bitvector-regression/signextension2-2.c,c4,0.0,0,0,0.0,0,0,50.0%,-1.0,1,-1
/home/administrator/Desktop/exp500_new/cfiles32/bitvector-regression/signextension2-2.c,c5,0.0,0,0,0.0,0,0,50.0%,-1.0,1,-1
/home/administrator/Desktop/exp500_new/cfiles32/bitvector-regression/signextension2-2.c,c6,0.0,0,0,0.0,0,0,50.0%,-1.0,1,-1
/home/administrator/Desktop/exp500_new/cfiles32/bitvector/gcd_1.c,c1,90.0,18,20,75.0,3,4,70.0%,-1.0,3,-1
/home/administrator/Desktop/exp500_new/cfiles32/bitvector/gcd_1.c,c17,90.0,18,20,75.0,3,4,10.0%,-1.0,3,-1
/home/administrator/Desktop/exp500_new/cfiles32/bitvector/gcd_1.c,c18,90.0,18,20,75.0,3,4,70.0%,-1.0,3,-1
/home/administrator/Desktop/exp500_new/cfiles32/bitvector/gcd_1.c,c2,90.0,18,20,75.0,3,4,10.0%,-1.0,3,-1
/home/administrator/Desktop/exp500_new/cfiles32/bitvector/gcd_1.c,c3,90.0,18,20,75.0,3,4,70.0%,-1.0,3,-1
/home/administrator/Desktop/exp500_new/cfiles32/bitvector/gcd_1.c,c4,90.0,18,20,75.0,3,4,70.0%,-1.0,3,-1
/home/administrator/Desktop/exp500_new/cfiles32/bitvector/gcd_1.c,c5,90.0,18,20,75.0,3,4,70.0%,-1.0,3,-1
/home/administrator/Desktop/exp500_new/cfiles32/bitvector/gcd_1.c,c6,90.0,18,20,75.0,3,4,10.0%,-1.0,3,-1
/home/administrator/Desktop/exp500_new/cfiles32/bitvector/s3_srvr_3.BV.c.cil.c,c17,84.6,302,357,66.7,2,3,78.8%,-1.0,57,-1
/home/administrator/Desktop/exp500_new/cfiles32/combinations/Problem05_label43+token_ring.13.cil-1.c,c1,57.2,6521,11409,96.3,52,54,49.75%,21.02400016784668,1499,1
/home/administrator/Desktop/exp500_new/cfiles32/combinations/Problem05_label43+token_ring.13.cil-1.c,c17,58.2,6636,11409,96.3,52,54,51.88%,30.69599890708924,1417,1
/home/administrator/Desktop/exp500_new/cfiles32/combinations/Problem05_label43+token_ring.13.cil-1.c,c18,58.8,6705,11409,96.3,52,54,52.48%,10.51199984550476,1389,1
/home/administrator/Desktop/exp500_new/cfiles32/combinations/Problem05_label43+token_ring.13.cil-1.c,c2,57.2,6525,11409,96.3,52,54,50.21%,84.87199711799622,1400,1
/home/administrator/Desktop/exp500_new/cfiles32/combinations/Problem05_label43+token_ring.13.cil-1.c,c3,57.4,6552,11409,96.3,52,54,50.89%,4.624000072479248,1401,1
/home/administrator/Desktop/exp500_new/cfiles32/combinations/Problem05_label43+token_ring.13.cil-1.c,c4,55.5,6328,11409,96.3,52,54,48.39%,110.64000129699708,1245,1
/home/administrator/Desktop/exp500_new/cfiles32/combinations/Problem05_label43+token_ring.13.cil-1.c,c5,56.8,6486,11409,96.3,52,54,50.06%,15.16800022125244,1362,1
/home/administrator/Desktop/exp500_new/cfiles32/combinations/Problem05_label43+token_ring.13.cil-1.c,c6,59.0,6729,11409,96.3,52,54,52.56%,22.968000650405884,1558,1
/home/administrator/Desktop/exp500_new/cfiles32/combinations/Problem05_label49+token_ring.13.cil-1.c,c17,56.1,6405,11409,96.3,52,54,49.0%,22.547999143600464,1359,1
/home/administrator/Desktop/exp500_new/cfiles32/combinations/Problem05_label49+token_ring.13.cil-1.c,c18,56.1,6406,11409,96.3,52,54,49.03%,11.067999839782717,1481,1
/home/administrator/Desktop/exp500_new/cfiles32/combinations/Problem05_label49+token_ring.13.cil-1.c,c2,56.4,6435,11409,96.3,52,54,49.3%,19.131999254226685,1333,1
/home/administrator/Desktop/exp500_new/cfiles32/combinations/Problem05_label49+token_ring.13.cil-1.c,c3,58.4,6661,11409,96.3,52,54,52.14%,10.69200038909912,1369,1
/home/administrator/Desktop/exp500_new/cfiles32/combinations/Problem05_label49+token_ring.13.cil-1.c,c4,54.7,6245,11409,96.3,52,54,47.52%,42.15600037574768,1422,1
/home/administrator/Desktop/exp500_new/cfiles32/combinations/Problem05_label49+token_ring.13.cil-1.c,c5,58.0,6614,11409,96.3,52,54,51.38%,23.832000494003296,1540,1
/home/administrator/Desktop/exp500_new/cfiles32/combinations/Problem05_label49+token_ring.13.cil-1.c,c6,57.7,6584,11409,96.3,52,54,51.27%,8.164000034332275,1478,1
/home/administrator/Desktop/exp500_new/cfiles32/eca-programs/Problem101_label00.c,c10,50.0,36730,73415,97.9,47,48,43.55%,-1.0,3362,-1
/home/administrator/Desktop/exp500_new/cfiles32/eca-programs/Problem101_label00.c,c12,54.8,40267,73415,97.9,47,48,49.06%,-1.0,4345,-1
/home/administrator/Desktop/exp500_new/cfiles32/eca-programs/Problem101_label00.c,c14,48.2,35419,73415,97.9,47,48,41.45%,-1.0,3773,-1
/home/administrator/Desktop/exp500_new/cfiles32/eca-programs/Problem101_label00.c,c15,57.8,42439,73415,97.9,47,48,52.68%,848.0080213546753,4432,1
/home/administrator/Desktop/exp500_new/cfiles32/eca-programs/Problem101_label00.c,c16,50.8,37264,73415,97.9,47,48,44.39%,-1.0,3450,-1
/home/administrator/Desktop/exp500_new/cfiles32/eca-programs/Problem101_label00.c,c17,47.0,34501,73415,97.9,47,48,39.91%,856.7719733715057,3276,1
/home/administrator/Desktop/exp500_new/cfiles32/eca-programs/Problem101_label00.c,c18,59.0,43292,73415,97.9,47,48,53.83%,262.83599758148193,4614,1
/home/administrator/Desktop/exp500_new/cfiles32/eca-programs/Problem101_label00.c,c2,58.9,43240,73415,97.9,47,48,53.67%,-1.0,4579,-1
/home/administrator/Desktop/exp500_new/cfiles32/eca-programs/Problem101_label00.c,c4,51.0,37449,73415,97.9,47,48,44.88%,-1.0,3564,-1
/home/administrator/Desktop/exp500_new/cfiles32/eca-programs/Problem101_label00.c,c5,63.7,46748,73415,97.9,47,48,59.32%,286.06800723075867,5576,1
/home/administrator/Desktop/exp500_new/cfiles32/eca-programs/Problem101_label00.c,c6,64.5,47376,73415,97.9,47,48,60.14%,-1.0,5632,-1
/home/administrator/Desktop/exp500_new/cfiles32/eca-programs/Problem101_label00.c,c9,50.7,37257,73415,97.9,47,48,44.4%,-1.0,3512,-1
/home/administrator/Desktop/exp500_new/cfiles32/eca-rers2012/Problem01_label00.c,c1,82.9,406,490,66.7,2,3,56.77%,-1.0,307,-1
/home/administrator/Desktop/exp500_new/cfiles32/eca-rers2012/Problem01_label00.c,c10,82.9,406,490,66.7,2,3,56.77%,-1.0,312,-1
/home/administrator/Desktop/exp500_new/cfiles32/eca-rers2012/Problem01_label00.c,c12,82.9,406,490,66.7,2,3,56.77%,-1.0,316,-1
/home/administrator/Desktop/exp500_new/cfiles32/eca-rers2012/Problem01_label00.c,c14,82.9,406,490,66.7,2,3,56.77%,-1.0,360,-1
/home/administrator/Desktop/exp500_new/cfiles32/eca-rers2012/Problem01_label00.c,c15,82.9,406,490,66.7,2,3,56.77%,-1.0,301,-1
/home/administrator/Desktop/exp500_new/cfiles32/eca-rers2012/Problem01_label00.c,c16,82.9,406,490,66.7,2,3,56.77%,-1.0,297,-1
/home/administrator/Desktop/exp500_new/cfiles32/eca-rers2012/Problem01_label00.c,c17,82.9,406,490,66.7,2,3,56.77%,-1.0,285,-1
/home/administrator/Desktop/exp500_new/cfiles32/eca-rers2012/Problem01_label00.c,c18,82.9,406,490,66.7,2,3,56.77%,-1.0,302,-1
/home/administrator/Desktop/exp500_new/cfiles32/eca-rers2012/Problem01_label00.c,c2,82.9,406,490,66.7,2,3,56.77%,-1.0,323,-1
/home/administrator/Desktop/exp500_new/cfiles32/eca-rers2012/Problem01_label00.c,c3,82.9,406,490,66.7,2,3,56.77%,-1.0,310,-1
/home/administrator/Desktop/exp500_new/cfiles32/eca-rers2012/Problem01_label00.c,c4,82.9,406,490,66.7,2,3,56.77%,-1.0,333,-1
/home/administrator/Desktop/exp500_new/cfiles32/eca-rers2012/Problem01_label00.c,c5,82.9,406,490,66.7,2,3,56.77%,-1.0,286,-1
/home/administrator/Desktop/exp500_new/cfiles32/eca-rers2012/Problem01_label00.c,c6,82.9,406,490,66.7,2,3,56.77%,-1.0,315,-1
/home/administrator/Desktop/exp500_new/cfiles32/eca-rers2012/Problem01_label00.c,c7,82.9,406,490,66.7,2,3,56.77%,-1.0,338,-1
/home/administrator/Desktop/exp500_new/cfiles32/eca-rers2012/Problem01_label00.c,c8,82.9,406,490,66.7,2,3,56.77%,-1.0,331,-1
/home/administrator/Desktop/exp500_new/cfiles32/eca-rers2012/Problem01_label00.c,c9,82.9,406,490,66.7,2,3,56.77%,-1.0,291,-1
/home/administrator/Desktop/exp500_new/cfiles32/float-benchs/sqrt_biNewton_pseudoconstant.c,c1,0.0,0,0,0.0,0,0,20.0%,-1.0,1,-1
/home/administrator/Desktop/exp500_new/cfiles32/float-benchs/sqrt_biNewton_pseudoconstant.c,c17,0.0,0,0,0.0,0,0,20.0%,-1.0,1,-1
/home/administrator/Desktop/exp500_new/cfiles32/float-benchs/sqrt_biNewton_pseudoconstant.c,c18,0.0,0,0,0.0,0,0,20.0%,-1.0,1,-1
/home/administrator/Desktop/exp500_new/cfiles32/float-benchs/sqrt_biNewton_pseudoconstant.c,c2,0.0,0,0,0.0,0,0,20.0%,-1.0,1,-1
/home/administrator/Desktop/exp500_new/cfiles32/float-benchs/sqrt_biNewton_pseudoconstant.c,c3,0.0,0,0,0.0,0,0,20.0%,-1.0,1,-1
/home/administrator/Desktop/exp500_new/cfiles32/float-benchs/sqrt_biNewton_pseudoconstant.c,c4,0.0,0,0,0.0,0,0,20.0%,-1.0,1,-1
/home/administrator/Desktop/exp500_new/cfiles32/float-benchs/sqrt_biNewton_pseudoconstant.c,c5,0.0,0,0,0.0,0,0,20.0%,-1.0,1,-1
/home/administrator/Desktop/exp500_new/cfiles32/float-benchs/sqrt_biNewton_pseudoconstant.c,c6,0.0,0,0,0.0,0,0,20.0%,-1.0,1,-1
/home/administrator/Desktop/exp500_new/cfiles32/float-newlib/double_req_bl_0876.c,c1,10.7,37,347,44.4,4,9,8.2%,-1.0,2,-1
/home/administrator/Desktop/exp500_new/cfiles32/float-newlib/double_req_bl_0876.c,c17,10.7,37,347,44.4,4,9,8.2%,-1.0,2,-1
/home/administrator/Desktop/exp500_new/cfiles32/float-newlib/double_req_bl_0876.c,c18,10.7,37,347,44.4,4,9,8.2%,-1.0,2,-1
/home/administrator/Desktop/exp500_new/cfiles32/float-newlib/double_req_bl_0876.c,c2,10.7,37,347,44.4,4,9,8.2%,-1.0,2,-1
/home/administrator/Desktop/exp500_new/cfiles32/float-newlib/double_req_bl_0876.c,c3,10.7,37,347,44.4,4,9,8.2%,-1.0,2,-1
/home/administrator/Desktop/exp500_new/cfiles32/float-newlib/double_req_bl_0876.c,c4,10.7,37,347,44.4,4,9,8.2%,-1.0,2,-1
/home/administrator/Desktop/exp500_new/cfiles32/float-newlib/double_req_bl_0876.c,c5,10.7,37,347,44.4,4,9,8.2%,-1.0,2,-1
